"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"2768",6.72,"Not Verified",0.0444890152219536,36,0,5
"2769",11.99,"Not Verified",0.221598408289502,36,0,3
"2770",19.42,"Source Verified",0.119316898184983,60,0,5
"2771",28.72,"Source Verified",0.322977648148019,60,0,1
"2772",19.42,"Not Verified",0.6296346713942,60,0,3
"2773",12.61,"Source Verified",0.93156698240866,60,0,1
"2774",9.44,"Source Verified",0.214124019092729,60,0,4
"2775",13.58,"Not Verified",0.191401212516491,60,0,0
"2776",21.85,"Verified",0.448685288970605,60,0,4
"2777",12.62,"Verified",0.636559470687798,36,1,1
"2778",14.07,"Not Verified",0.569494949494949,36,0,0
"2779",6.72,"Not Verified",0.0685176184690158,36,1,3
"2780",14.08,"Source Verified",0.678180594741999,36,1,0
"2781",9.43,"Source Verified",0.0181476362160124,60,0,2
"2782",16.01,"Not Verified",0.366686746987952,36,0,2
"2783",10.41,"Not Verified",0.565042735042735,36,1,2
"2784",13.59,"Verified",0.269990210153291,60,0,0
"2785",11.99,"Verified",0.0525991140021309,36,0,0
"2786",10.42,"Not Verified",0.229622443348701,36,0,3
"2787",18.06,"Source Verified",0.519211514392991,36,0,0
"2788",6.71,"Verified",0.0865135102963933,36,0,7
"2789",13.59,"Source Verified",0.589463456251777,36,0,0
"2790",21.45,"Source Verified",0.219730400606771,60,0,0
"2791",15.05,"Verified",0.641039631252593,36,0,0
"2792",7.35,"Not Verified",0.341756273977099,60,0,0
"2793",17.47,"Verified",0.746936525840853,60,0,1
"2794",6.07,"Not Verified",0.389459706959707,36,0,1
"2795",21.45,"Not Verified",0.428013666653781,36,0,1
"2796",26.3,"Verified",0.677585365853659,60,0,0
"2797",7.97,"Not Verified",0.0126786017545238,36,0,2
"2798",16.02,"Source Verified",0.402001823221894,36,0,5
"2799",14.08,"Verified",0.186651918107353,36,0,2
"2800",11.99,"Source Verified",0.201055555555556,60,0,2
"2801",17.09,"Source Verified",0.894734820845655,60,0,1
"2802",17.09,"Not Verified",0.198028169014085,60,0,0
"2803",26.3,"Source Verified",0.70364883169658,36,0,1
"2804",6.07,"Not Verified",0.102590758361128,36,0,0
"2805",7.96,"Not Verified",0.635015682919875,60,0,2
"2806",17.09,"Not Verified",0.632431505870925,36,0,1
"2807",6.07,"Source Verified",0.116585140747577,36,0,4
"2808",13.58,"Verified",0.481165530475803,60,1,3
"2809",5.31,"Verified",0.15641071735102,36,0,4
"2810",10.91,"Source Verified",0.58999154512788,36,0,2
"2811",6.07,"Not Verified",0.149311746599551,36,0,3
"2812",11.98,"Source Verified",0.512246532608237,36,0,0
"2813",9.44,"Verified",0.10877462485825,60,0,3
"2814",15.05,"Not Verified",0.808037802491528,60,0,1
"2815",7.34,"Not Verified",0.384818662000096,36,0,2
"2816",10.41,"Not Verified",0.585065510787115,36,0,1
"2817",13.58,"Not Verified",0.0849242184199409,36,0,1
"2818",9.43,"Source Verified",0.68344537815126,36,1,0
"2819",11.98,"Not Verified",0.137224557381225,60,0,0
"2820",15.04,"Source Verified",0.619480916030534,36,0,1
"2821",12.62,"Source Verified",0.154804083005133,36,0,5
"2822",7.96,"Verified",0.163176443336495,36,0,3
"2823",15.05,"Not Verified",0.792034571361831,36,0,5
"2824",7.97,"Not Verified",0.499437285465084,36,0,2
"2825",9.43,"Source Verified",0.0751246775580395,36,0,2
"2826",11.99,"Not Verified",0.349206349206349,36,1,3
"2827",6.08,"Source Verified",0.0566784875177093,36,0,2
"2828",11.99,"Source Verified",0.386010209511796,36,0,2
"2829",18.45,"Verified",0.756544944251031,60,1,3
"2830",11.98,"Not Verified",0.487375189502849,36,0,8
"2831",21.85,"Source Verified",0.863330696202532,36,0,2
"2832",10.42,"Source Verified",0.547241482267857,36,0,18
"2833",17.09,"Verified",0.173835848425685,60,0,7
"2834",9.92,"Not Verified",0.404142634309138,36,0,1
"2835",10.42,"Not Verified",0.554893728680136,36,0,0
"2836",9.93,"Source Verified",0.352273906277019,36,1,0
"2837",12.62,"Verified",0.992622356893485,36,0,1
"2838",13.59,"Source Verified",0.571731448763251,36,0,0
"2839",11.99,"Not Verified",0.418173117186098,36,0,2
"2840",11.99,"Not Verified",0.131655521416953,36,0,0
"2841",16.02,"Verified",0.54273542784582,36,0,8
"2842",6.72,"Not Verified",0.339297723613687,36,0,1
"2843",18.06,"Not Verified",0.540452938205085,36,0,1
"2844",9.43,"Not Verified",0.638259109311741,36,0,0
"2845",25.82,"Verified",0.668652988403211,60,0,0
"2846",6.71,"Not Verified",0.0983637432010969,36,1,6
"2847",5.32,"Not Verified",0.115072259301463,36,0,2
"2848",7.97,"Verified",0.258674242424242,36,0,0
"2849",9.44,"Not Verified",0.0452905642013055,36,0,0
"2850",12.62,"Source Verified",1.10989851776113,36,0,4
"2851",7.34,"Source Verified",0.288062981331398,36,0,0
"2852",10.42,"Verified",0.36640243902439,36,0,5
"2853",14.07,"Source Verified",0.165769977068266,36,0,1
"2854",13.58,"Source Verified",0.270745909594172,36,0,3
"2855",9.44,"Not Verified",0.528713450292398,36,1,2
"2856",14.08,"Verified",0.574779909419368,36,0,6
"2857",16.01,"Source Verified",0.553509941992121,60,0,0
"2858",22.9,"Not Verified",0.202,36,0,2
"2859",17.09,"Not Verified",0.60015355564317,36,0,0
"2860",16.01,"Source Verified",0.737099989198849,60,1,6
"2861",10.91,"Not Verified",0.910190341242408,36,0,1
"2862",16.01,"Source Verified",0.85556985418622,36,0,14
"2863",6.72,"Not Verified",0.126675802480606,36,0,0
"2864",15.04,"Source Verified",0.716682524154751,60,1,4
"2865",14.08,"Source Verified",0.430454099864023,36,0,1
"2866",17.09,"Verified",0.175982349870719,36,1,3
"2867",9.44,"Source Verified",0.430826283462742,36,0,2
"2868",14.07,"Source Verified",0.0688483621793548,60,0,0
"2869",16.02,"Source Verified",0.664410978551405,36,0,3
"2870",5.31,"Source Verified",0.099982065494572,36,0,1
"2871",6.72,"Not Verified",0.262233259156535,36,0,3
"2872",5.32,"Not Verified",0.083928641796002,36,0,1
"2873",9.93,"Not Verified",0.506512933812022,60,0,0
"2874",9.93,"Not Verified",0.227370176654962,36,0,1
"2875",13.59,"Verified",0.191420056281391,60,0,5
"2876",10.9,"Source Verified",0.103825136612022,36,0,3
"2877",13.59,"Verified",0.310897430681783,60,1,6
"2878",6.72,"Not Verified",0.877848410757946,36,0,0
"2879",10.42,"Not Verified",0.0934623327497176,36,0,0
"2880",14.07,"Not Verified",0.668093568828367,36,0,0
"2881",16.02,"Source Verified",0.759036295473711,36,0,14
"2882",15.05,"Source Verified",0.540490767969918,36,0,3
"2883",18.45,"Source Verified",0.64011725029155,36,0,3
"2884",13.59,"Verified",0.0959111918776913,36,0,4
"2885",16.01,"Source Verified",0.199998615303664,60,0,0
"2886",15.04,"Not Verified",0.559326788218794,60,1,0
"2887",19.03,"Not Verified",0.668373856792327,60,0,6
"2888",7.35,"Source Verified",0.0032612548741581,60,0,0
"2889",9.43,"Not Verified",0.0640774969568703,36,2,0
"2890",7.97,"Not Verified",0.523922832487463,36,0,0
"2891",20.39,"Verified",0.369085706560923,60,0,3
"2892",10.42,"Source Verified",0.158413978494624,60,0,1
"2893",7.97,"Source Verified",0.306837753537841,36,0,11
"2894",7.34,"Verified",0.12387947487132,60,0,0
"2895",11.98,"Source Verified",0.680277461247671,60,0,0
"2896",12.62,"Not Verified",0.420272737034253,36,0,0
"2897",15.05,"Source Verified",0.799341005682632,36,1,6
"2898",10.91,"Source Verified",0.998539150759642,36,0,1
"2899",11.99,"Not Verified",0.788872751993078,60,1,8
"2900",9.44,"Not Verified",0.3637089651803,36,0,2
"2901",9.92,"Source Verified",0.465581459511657,36,0,2
"2902",19.42,"Verified",0.442689993314018,36,1,9
"2903",12.62,"Source Verified",0.0903070761014686,60,0,0
"2904",14.07,"Not Verified",0.695525244099897,36,0,4
"2905",14.08,"Not Verified",0.638462677127209,36,1,3
"2906",12.61,"Source Verified",0.550763497993908,36,0,0
"2907",9.93,"Not Verified",1.09606199567282,36,0,1
"2908",26.3,"Source Verified",0.350683929428237,60,0,0
"2909",13.59,"Source Verified",0.0166441947565543,60,1,1
"2910",9.93,"Source Verified",0.0664485714173842,36,0,0
"2911",5.31,"Not Verified",0.070146978105751,36,0,5
"2912",6.71,"Not Verified",0.430804597701149,36,0,1
"2913",14.08,"Source Verified",0.272504681437056,36,0,2
"2914",9.92,"Source Verified",0.176396848137536,36,1,3
"2915",9.44,"Source Verified",0.203339047210914,60,0,2
"2916",9.93,"Not Verified",0.116573410922113,36,0,2
"2917",10.42,"Not Verified",0.796053261806686,36,0,10
"2918",14.08,"Not Verified",0.218522498321021,36,0,4
"2919",7.35,"Verified",0.176995159636615,36,0,3
"2920",17.09,"Source Verified",0.094375,60,0,1
"2921",19.03,"Source Verified",0.0863226563072638,36,0,5
"2922",19.42,"Not Verified",0.715087719298246,36,0,0
"2923",9.93,"Source Verified",0.19126892229959,60,0,3
"2924",10.42,"Not Verified",1.01530076581028,36,0,0
"2925",13.59,"Source Verified",0.569455265911266,60,0,0
"2926",7.35,"Source Verified",0.417001464741578,36,0,0
"2927",16.01,"Not Verified",0.819949374924007,36,0,1
"2928",11.99,"Source Verified",0.963152277706005,36,0,1
"2929",7.34,"Not Verified",0.288390622942184,36,0,0
"2930",15.05,"Source Verified",0.0974757281553398,60,0,0
"2931",14.08,"Not Verified",0.580743494423792,36,0,0
"2932",7.35,"Source Verified",0.0358574873866276,36,0,7
"2933",11.98,"Verified",0.474728333283984,36,1,1
"2934",11.98,"Source Verified",0.288855385970559,60,0,1
"2935",7.35,"Source Verified",0.133989524896234,60,0,5
"2936",12.62,"Not Verified",0.802214187691333,36,0,0
"2937",14.07,"Source Verified",0.54815530716867,60,0,0
"2938",17.47,"Source Verified",1.03035106258072,36,0,0
"2939",6.07,"Not Verified",0.152824811399832,36,0,1
"2940",19.03,"Verified",0.716982865542744,60,0,1
"2941",9.43,"Verified",0.483091107105303,60,0,1
"2942",13.59,"Source Verified",0.0679781691448992,36,1,10
"2943",7.96,"Source Verified",0.424874562380007,36,0,1
"2944",12.62,"Verified",0.276654377662571,36,0,1
"2945",7.96,"Source Verified",0.0720907174751089,36,0,8
"2946",15.04,"Verified",0.289190031152648,36,0,3
"2947",11.98,"Not Verified",0.0542237166771494,60,0,0
"2948",23.88,"Verified",0.157011619228395,60,0,1
"2949",18.06,"Source Verified",0.861138172225445,36,0,0
"2950",21.45,"Verified",0.471503432587236,36,0,2
"2951",10.9,"Verified",0.0768444940070029,60,0,2
"2952",14.08,"Source Verified",0.717811858072713,60,0,0
"2953",16.02,"Not Verified",0.457908144263858,36,0,1
"2954",7.35,"Not Verified",0.111671060306779,36,0,2
"2955",6.08,"Not Verified",0.47003230220191,36,0,1
"2956",20,"Not Verified",0.81486899007886,36,0,0
"2957",9.43,"Source Verified",0.787533039647577,36,0,0
"2958",17.47,"Verified",0.25341007436681,36,1,8
"2959",9.43,"Not Verified",0.278657281732209,60,0,3
"2960",26.77,"Not Verified",0.619979789230547,60,0,1
"2961",7.97,"Not Verified",0.265928196344459,36,0,3
"2962",15.05,"Not Verified",0.165723696174908,36,0,0
"2963",15.04,"Verified",0.9805,36,0,0
"2964",11.99,"Not Verified",0.377722968350556,36,1,1
"2965",9.93,"Verified",0.145640491577364,36,0,1
"2966",6.72,"Not Verified",0.0485333859354966,36,0,0
"2967",9.44,"Not Verified",0.0858584558350282,60,0,0
"2968",6.08,"Source Verified",0.00655634687892752,36,0,4
"2969",19.03,"Not Verified",0.315196998123827,36,1,4
"2970",14.07,"Source Verified",0.99225,36,0,0
"2971",10.91,"Verified",0.153732334073679,36,0,3
"2972",15.04,"Verified",0.222914615704702,60,0,1
"2973",7.97,"Not Verified",0.506135590102107,36,0,0
"2974",14.08,"Not Verified",0.744430885060086,36,0,2
"2975",10.91,"Verified",0.197338768151443,60,0,2
"2976",10.91,"Source Verified",0.725074765992154,36,0,0
"2977",9.43,"Not Verified",0.074623587078634,36,1,3
"2978",9.92,"Not Verified",0.0739927387157708,36,0,4
"2979",10.91,"Verified",0.111218274111675,36,1,10
"2980",21.45,"Verified",0.734721143095378,36,0,0
"2981",13.59,"Not Verified",0.723039769685578,60,0,2
"2982",6.71,"Source Verified",0.715027401211422,36,1,0
"2983",6.71,"Source Verified",0.661935210987261,36,0,0
"2984",9.93,"Source Verified",0.430586552837425,36,0,3
"2985",9.92,"Verified",0.158701532912534,60,0,0
"2986",11.98,"Source Verified",0.325169681536417,60,0,2
"2987",21.45,"Not Verified",0.287692307692308,60,0,0
"2988",9.93,"Not Verified",0.122639408134383,60,0,1
"2989",10.42,"Source Verified",0.794045248277888,36,1,6
"2990",29.69,"Verified",0.520855063198861,60,0,3
"2991",6.08,"Source Verified",0.485462701445423,36,0,1
"2992",18.06,"Verified",0.68048883017055,36,1,0
"2993",9.92,"Not Verified",0.105559628177213,36,0,2
"2994",10.91,"Not Verified",0.381183098591549,36,0,0
"2995",10.91,"Not Verified",0.746490323604061,36,0,0
"2996",15.04,"Source Verified",0.70695652173913,36,0,0
"2997",7.96,"Not Verified",0.837046839808111,36,0,4
"2998",5.31,"Not Verified",0.0403377291423838,36,0,2
"2999",19.42,"Source Verified",0.0504762872304824,60,1,4
"3000",10.42,"Not Verified",0.45259106046207,60,0,2
"3001",13.59,"Not Verified",0.290310836026032,36,0,2
"3002",15.05,"Not Verified",0.380355648535565,36,0,0
"3003",13.58,"Verified",0.514913657770801,36,0,1
"3004",9.43,"Source Verified",0.0238586251621271,60,0,2
"3005",5.32,"Source Verified",0.0781452400882249,36,0,1
"3006",9.93,"Source Verified",0.0893165117439798,36,0,1
"3007",11.98,"Verified",0.432264606608716,60,0,0
"3008",17.47,"Verified",0.534013303769401,60,0,2
"3009",12.62,"Verified",0.603391866751424,36,0,2
"3010",10.42,"Verified",0.188713034959897,60,0,3
"3011",9.43,"Source Verified",0.186909281134463,36,0,1
"3012",10.9,"Not Verified",0.336885627034296,36,1,0
"3013",16.02,"Not Verified",0.221940705425582,60,0,1
"3014",7.97,"Source Verified",0.43376,36,0,0
"3015",7.35,"Not Verified",0.0197226455348979,60,0,2
"3016",15.05,"Source Verified",0.632345061618146,60,0,2
"3017",11.99,"Source Verified",0.217361227285675,36,0,1
"3018",10.41,"Source Verified",0.297143932874355,36,0,9
"3019",9.93,"Not Verified",0.71188873232086,36,0,1
"3020",7.35,"Not Verified",0.469136091351554,36,0,0
"3021",7.34,"Source Verified",0.807343785503295,60,0,2
"3022",7.96,"Source Verified",0.138715359828142,60,0,8
"3023",13.58,"Not Verified",0.604618541160707,36,0,3
"3024",6.07,"Source Verified",0.0872055599608191,36,0,0
"3025",14.07,"Verified",0.833024500720609,36,0,2
"3026",6.07,"Not Verified",0.38778774487171,36,0,0
"3027",9.93,"Not Verified",0.349760386963856,36,0,1
"3028",12.61,"Not Verified",0.0965399721718301,36,0,2
"3029",5.32,"Not Verified",0.161939799331104,36,0,3
"3030",21.85,"Verified",0.566493360060135,36,0,2
"3031",16.01,"Verified",0.821358634194776,36,1,3
"3032",15.04,"Not Verified",0.137782967801579,36,0,1
"3033",5.31,"Not Verified",0.0428976299479897,36,0,0
"3034",7.97,"Not Verified",0.614597884141331,36,0,5
"3035",12.62,"Not Verified",0.642445231536141,60,0,2
"3036",15.04,"Verified",0.587600325104135,60,0,0
"3037",21.85,"Verified",0.738666853316535,36,0,2
"3038",9.43,"Not Verified",0.139302994054739,60,0,0
"3039",9.44,"Not Verified",0.321956118932585,36,1,2
"3040",6.07,"Not Verified",0.118112073888323,36,1,2
"3041",7.96,"Source Verified",0.507837780565053,36,0,0
"3042",20,"Not Verified",0.563380990737012,36,0,2
"3043",10.42,"Not Verified",0.955118961788032,36,0,0
"3044",19.42,"Verified",0.471338659644713,36,1,1
"3045",7.35,"Source Verified",0.501972111553785,36,0,2
"3046",11.98,"Verified",0.196553480475382,36,0,1
"3047",13.58,"Verified",0.634113997201776,60,0,6
"3048",20.39,"Not Verified",0.837562092139866,36,0,0
"3049",9.43,"Source Verified",0.0616607528782177,36,1,6
"3050",7.35,"Not Verified",0.598090217027861,60,0,4
"3051",15.04,"Verified",0.803628345193946,36,0,4
"3052",12.62,"Verified",0.0454464681652197,36,0,2
"3053",5.32,"Source Verified",0.203,36,0,2
"3054",9.92,"Not Verified",0.565692971794979,36,0,1
"3055",6.07,"Source Verified",0.384349875387134,36,0,2
"3056",20,"Source Verified",0.146157450796626,60,0,8
"3057",10.41,"Verified",0.631100889144438,36,0,0
"3058",6.07,"Source Verified",0.401150051590016,36,0,1
"3059",11.99,"Not Verified",0.348050411607158,36,0,3
"3060",7.96,"Not Verified",0.677527892984403,36,0,2
"3061",10.91,"Source Verified",0.367643210957025,36,0,10
"3062",15.05,"Source Verified",0.727969730160311,60,0,1
"3063",10.42,"Not Verified",0.755692307692308,36,1,0
"3064",7.97,"Source Verified",0.41076525336091,36,0,2
"3065",10.41,"Not Verified",0.517555555555556,36,0,2
"3066",9.93,"Not Verified",0.3257299976764,36,0,1
"3067",9.93,"Not Verified",0.201242616780361,36,0,0
"3068",7.35,"Source Verified",0.514558232931727,36,0,0
"3069",18.06,"Source Verified",0.660659574872976,36,0,3
"3070",6.08,"Source Verified",0.290417833800187,36,0,0
"3071",6.07,"Source Verified",0.179602598623118,36,0,0
"3072",6.71,"Source Verified",0.0245092994082805,36,0,3
"3073",9.92,"Not Verified",0.6823301495765,36,0,1
"3074",14.08,"Source Verified",0.451658433309809,36,0,3
"3075",10.42,"Not Verified",0.380255941499086,36,0,3
"3076",18.06,"Not Verified",0.505213371149401,36,0,0
"3077",26.3,"Source Verified",0.159544372234839,36,0,1
"3078",15.05,"Verified",0.27703125,36,0,1
"3079",15.05,"Source Verified",0.328184482149632,60,0,4
"3080",10.91,"Source Verified",0.519025657184871,36,0,2
"3081",7.97,"Verified",0.732795196074445,36,0,4
"3082",7.96,"Not Verified",0.488573529411765,36,0,1
"3083",7.97,"Not Verified",0.191544155134503,36,0,3
"3084",5.32,"Source Verified",0.531269953288302,36,1,2
"3085",14.08,"Source Verified",0.262822015227713,60,0,1
"3086",7.97,"Not Verified",0.344040297841084,36,0,2
"3087",21.85,"Verified",0.881988753620993,36,0,1
"3088",13.59,"Source Verified",0.112301757393913,60,0,1
"3089",9.92,"Not Verified",0.811764469816299,60,0,3
"3090",18.45,"Verified",0.522172499162026,60,0,4
"3091",20,"Source Verified",0.258580716095416,60,0,1
"3092",5.32,"Not Verified",0.484586532734502,36,1,2
"3093",13.59,"Source Verified",0.745983055799007,36,0,0
"3094",6.72,"Verified",0.580699937875336,36,1,4
"3095",15.05,"Verified",0.308163019423078,36,0,4
"3096",10.42,"Not Verified",0.784616204406789,36,0,1
"3097",7.97,"Not Verified",0.24650390625,36,0,1
"3098",7.34,"Verified",0.0618096311743104,60,0,2
"3099",15.05,"Source Verified",0.53947930004268,36,0,0
"3100",19.03,"Not Verified",0.0852355409820959,36,0,6
"3101",20.39,"Verified",0.869620546043498,36,0,2
"3102",9.92,"Not Verified",0.95419828006252,60,0,2
"3103",16.02,"Source Verified",0.634910541149501,36,0,0
"3104",16.01,"Verified",0.140841174954585,60,0,2
"3105",24.85,"Not Verified",0.444329228775113,60,0,10
"3106",24.84,"Not Verified",0.211864821544372,60,0,2
"3107",13.59,"Source Verified",0.9765528589058,60,0,2
"3108",13.58,"Not Verified",0.253167992477093,60,0,5
"3109",6.08,"Not Verified",0.0461037483987597,36,0,0
"3110",7.35,"Verified",0.274696249339672,36,0,0
"3111",7.35,"Source Verified",0.184293633884591,36,0,0
"3112",13.58,"Not Verified",0.518971400714982,36,0,9
"3113",9.44,"Not Verified",0.665079877360013,36,0,0
"3114",17.09,"Verified",0.558219985005891,60,0,10
"3115",12.62,"Source Verified",0.608125685139641,36,0,1
"3116",12.61,"Source Verified",0.115709468387615,60,1,0
"3117",7.34,"Source Verified",0.467428178812213,36,0,0
"3118",19.03,"Verified",0.346157894736842,36,0,3
"3119",6.71,"Not Verified",0.280621804760251,36,0,0
"3120",6.08,"Not Verified",0.0325447570332481,36,0,0
"3121",10.42,"Not Verified",0.6528,36,0,0
"3122",9.92,"Not Verified",0.243178120559343,36,0,3
"3123",19.42,"Verified",0.610244988864143,36,1,3
"3124",14.07,"Verified",0.350665106901095,60,0,4
"3125",7.35,"Not Verified",0.263341986716748,60,0,4
"3126",18.45,"Verified",0.233954857285342,36,0,1
"3127",6.08,"Source Verified",0.191332133543909,36,0,0
"3128",12.62,"Verified",0.780873851041217,36,0,0
"3129",15.04,"Source Verified",0.542188117507575,36,0,0
"3130",7.35,"Not Verified",0.127776711234417,60,0,0
"3131",6.07,"Not Verified",0.176802943556758,36,0,3
"3132",6.72,"Not Verified",0.200044951860227,36,0,0
