"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"8441",2045514426,2020,30,"PA","Art",12000,101,2,48,"failed    "
"8442",2117625743,2025,14,"NY","Games",12000,NA,604,40,"successful"
"8443",588540608,2022,30,"CA","Games",12000,NA,236,43,"successful"
"8444",1581119043,2020,31,"CA","Games",12000,NA,42,56,"failed    "
"8445",638614698,2020,23,"CA","Film & Video",12000,NA,105,67,"successful"
"8446",472430357,2021,20,"CA","Games",12000,NA,64,47,"canceled  "
"8447",1958769919,2020,34,"CA","Film & Video",12000,NA,341,59,"successful"
"8448",84221130,2022,32,"NY","Games",12000,NA,NA,53,"successful"
"8449",1037325751,2020,26,"NY","Art",12000,NA,60,52,"successful"
"8450",1187371323,2022,30,"PA","Games",12000,238,4,56,"canceled  "
"8451",1818849188,2022,30,"CA","Games",12000,NA,NA,58,"successful"
"8452",951454322,2025,50,"NY","Games",12000,1,1,70,"canceled  "
"8453",843835607,2022,40,"TX","Film & Video",12000,103,5,43,"failed    "
"8454",2082658531,2020,30,"CA","Art",12000,NA,26,36,"failed    "
"8455",1814459850,2022,30,"CA","Games",12000,NA,80,70,"failed    "
"8456",115390645,2023,21,"NY","Film & Video",12000,NA,284,40,"successful"
"8457",797329041,2020,52,"CA","Dance",12000,NA,145,44,"successful"
"8458",1290406538,2025,40,"CA","Games",12000,NA,167,63,"successful"
"8459",274615471,2020,60,"CA","Film & Video",12000,NA,8,39,"failed    "
"8460",574354907,2022,51,"CA","Games",12000,NA,50,59,"failed    "
"8461",775061246,2025,30,"PA","Comics",12000,NA,866,74,"successful"
"8462",190992651,2020,60,"NY","Dance",12000,190,3,41,"canceled  "
"8463",1009346300,2025,22,"CA","Games",12000,NA,NA,60,"successful"
"8464",255284153,2020,31,"TX","Games",12000,NA,60,41,"canceled  "
"8465",507901512,2020,31,"CA","Film & Video",12000,NA,411,56,"successful"
"8466",440536206,2022,30,"CA","Film & Video",12000,NA,235,57,"successful"
"8467",511844347,2021,30,"CA","Art",12000,25,1,36,"failed    "
"8468",710663093,2020,30,"CA","Dance",12000,NA,144,71,"successful"
"8469",663802271,2023,30,"CA","Film & Video",12000,NA,63,34,"successful"
"8470",1372061079,2024,30,"TX","Games",12000,NA,14,49,"canceled  "
"8471",1703794739,2020,30,"NY","Games",12000,NA,6,49,"failed    "
"8472",738044518,2021,30,"NY","Games",12000,NA,119,49,"failed    "
"8473",857820674,2023,30,"NY","Film & Video",12000,NA,138,48,"successful"
"8474",1384259730,2023,30,"TX","Games",12000,NA,268,18,"successful"
"8475",999120006,2021,30,"CA","Film & Video",12000,NA,152,62,"successful"
"8476",357448389,2020,30,"NY","Dance",12000,NA,121,55,"successful"
"8477",2052321938,2020,30,"CA","Games",12000,0,0,40,"canceled  "
"8478",1540479197,2020,22,"CA","Games",12000,NA,309,69,"successful"
"8479",1832112734,2024,60,"CA","Art",12000,NA,111,47,"successful"
"8480",1856852949,2022,30,"CA","Games",12000,NA,NA,40,"successful"
"8481",210976332,2021,30,"PA","Dance",12000,122,7,37,"failed    "
"8482",1151056539,2021,30,"TX","Games",12000,NA,109,57,"canceled  "
"8483",1577423508,2021,30,"CA","Games",12000,175,3,40,"failed    "
"8484",582074535,2025,60,"CA","Film & Video",12000,NA,33,45,"failed    "
"8485",187432066,2021,30,"NY","Film & Video",12000,NA,8,37,"canceled  "
"8486",345093214,2023,30,"CA","Comics",12000,NA,349,73,"successful"
"8487",918380507,2022,36,"NY","Games",12000,NA,68,52,"successful"
"8488",2107344591,2020,47,"CA","Games",12000,NA,329,64,"successful"
"8489",577261562,2022,32,"CA","Film & Video",12000,NA,127,67,"successful"
"8490",1145022630,2020,25,"CA","Games",12000,NA,315,51,"successful"
"8491",602954933,2021,30,"CA","Art",12000,NA,167,63,"successful"
"8492",2086969625,2020,20,"CA","Film & Video",12000,275,2,36,"failed    "
"8493",1349286525,2021,31,"CA","Film & Video",12000,NA,39,62,"successful"
"8494",189208618,2022,30,"CA","Games",12000,NA,396,58,"successful"
"8495",128654578,2024,30,"CA","Art",12000,NA,214,73,"successful"
"8496",1178411040,2020,30,"CA","Games",12000,465,4,54,"failed    "
"8497",445901041,2020,22,"CA","Art",12000,NA,193,55,"successful"
"8498",524190551,2023,30,"NY","Film & Video",12000,NA,161,54,"successful"
"8499",1257975465,2023,42,"PA","Games",12000,37,4,61,"canceled  "
"8500",115084532,2021,30,"NY","Film & Video",12000,NA,54,60,"successful"
"8501",426085227,2025,30,"CA","Comics",12000,NA,694,30,"successful"
"8502",604055781,2025,20,"NY","Art",12000,NA,92,64,"successful"
"8503",267995928,2024,34,"CA","Comics",12000,NA,238,63,"successful"
"8504",241363930,2025,30,"CA","Games",12000,NA,100,50,"canceled  "
"8505",2146719742,2022,30,"CA","Art",12000,0,0,45,"failed    "
"8506",319726173,2023,59,"CA","Games",12000,NA,432,34,"successful"
"8507",1545550520,2025,30,"NY","Games",12000,NA,NA,42,"successful"
"8508",915723635,2023,21,"NY","Film & Video",12000,NA,142,59,"successful"
"8509",529100459,2023,49,"TX","Games",12000,635,8,54,"canceled  "
"8510",1826562984,2022,30,"CA","Comics",12000,NA,22,40,"failed    "
"8511",1468751170,2023,31,"TX","Games",12000,2,2,50,"failed    "
"8512",1926169156,2021,30,"NY","Art",12000,NA,24,52,"failed    "
"8513",240858535,2021,60,"NY","Film & Video",12000,45,2,24,"canceled  "
"8514",418941988,2023,30,"TX","Film & Video",12000,NA,100,59,"successful"
"8515",999055793,2023,30,"CA","Games",12000,NA,373,58,"successful"
"8516",687078314,2020,30,"TX","Film & Video",12000,NA,103,68,"successful"
"8517",1242735005,2024,29,"CA","Comics",8914,NA,85,41,"failed    "
"8518",1067344960,2020,31,"CA","Dance",12000,NA,80,47,"successful"
"8519",1130690037,2021,20,"CA","Film & Video",12000,NA,50,33,"suspended "
"8520",1539582234,2020,30,"NY","Film & Video",12000,NA,110,44,"successful"
"8521",870778657,2020,20,"CA","Film & Video",12000,NA,70,59,"successful"
"8522",278669198,2021,30,"NY","Art",12000,355,7,51,"failed    "
"8523",1436622697,2024,30,"CA","Games",12000,NA,69,70,"failed    "
"8524",155884340,2025,29,"NY","Film & Video",12000,NA,111,50,"successful"
"8525",657494288,2021,28,"CA","Film & Video",12000,917,24,42,"failed    "
"8526",429349900,2020,40,"NY","Film & Video",12000,NA,159,44,"successful"
"8527",2060903881,2024,20,"CA","Games",12000,NA,208,54,"canceled  "
"8528",607981424,2025,30,"TX","Games",12000,NA,28,43,"failed    "
"8529",666658615,2020,30,"CA","Film & Video",12000,0,0,39,"failed    "
"8530",608678388,2020,30,"CT","Comics",12000,NA,274,66,"successful"
"8531",1028164130,2020,42,"NY","Film & Video",12000,NA,77,41,"successful"
"8532",1122323672,2021,34,"NY","Film & Video",12000,NA,55,59,"successful"
"8533",345361626,2022,30,"CA","Film & Video",12000,225,8,68,"canceled  "
"8534",511850802,2020,20,"CA","Games",12000,0,0,64,"canceled  "
"8535",1585086014,2024,56,"CA","Games",12000,1,1,23,"canceled  "
"8536",1355014102,2025,30,"CA","Games",12000,NA,366,38,"successful"
"8537",23722032,2023,30,"CA","Film & Video",12000,NA,122,66,"successful"
"8538",482299719,2022,28,"CA","Games",12000,NA,46,50,"failed    "
"8539",614553994,2025,20,"CA","Games",12000,NA,20,39,"failed    "
"8540",845599494,2021,30,"CA","Games",12000,NA,161,51,"canceled  "
"8541",1091015034,2020,30,"TX","Games",12000,NA,137,48,"successful"
"8542",1557972186,2020,30,"NY","Games",12000,NA,NA,54,"successful"
"8543",1466480421,2020,30,"CA","Film & Video",12000,170,4,40,"failed    "
"8544",1400771310,2021,30,"NY","Games",12000,757,47,61,"failed    "
"8545",1528253494,2020,30,"CA","Art",12000,0,0,61,"canceled  "
"8546",881628521,2024,31,"TX","Film & Video",12000,1,1,28,"failed    "
"8547",1522195027,2022,30,"CA","Film & Video",12000,NA,100,56,"successful"
"8548",657413995,2021,30,"CA","Games",12000,NA,252,51,"successful"
"8549",935477916,2020,31,"CA","Comics",12000,NA,98,44,"failed    "
"8550",197523912,2020,30,"CA","Film & Video",12000,NA,362,43,"successful"
"8551",1875639089,2020,45,"NY","Film & Video",12000,NA,87,50,"successful"
"8552",1067471183,2024,29,"CA","Comics",12000,1,1,53,"failed    "
"8553",105215107,2021,30,"CA","Games",12000,NA,78,62,"failed    "
"8554",1333299449,2021,30,"TX","Art",12000,NA,483,46,"successful"
"8555",937995682,2020,30,"CA","Film & Video",12000,NA,158,48,"successful"
"8556",2045451899,2023,37,"CA","Film & Video",12000,NA,35,80,"successful"
"8557",1989380891,2020,30,"CA","Film & Video",12000,NA,20,56,"canceled  "
"8558",1432026771,2025,30,"CA","Games",12000,NA,41,44,"failed    "
"8559",1074441110,2024,30,"CA","Games",12000,NA,345,47,"failed    "
"8560",1168453657,2020,35,"TX","Comics",12000,110,6,50,"failed    "
"8561",2113839693,2023,30,"TX","Art",12000,0,0,49,"failed    "
"8562",2090509639,2020,30,"CA","Games",12000,127,8,63,"failed    "
"8563",566680168,2022,30,"CA","Games",9288,49,4,36,"failed    "
"8564",1550351839,2025,30,"CA","Comics",12000,NA,62,41,"failed    "
"8565",1209437883,2020,30,"CA","Film & Video",12000,NA,33,53,"failed    "
"8566",1791218154,2025,30,"TX","Games",12000,1,1,37,"canceled  "
"8567",1108554263,2024,8,"CA","Film & Video",12000,NA,82,40,"successful"
"8568",1074040934,2023,30,"NY","Games",12000,840,16,40,"failed    "
"8569",811993139,2021,31,"NY","Comics",12000,NA,97,43,"failed    "
"8570",137056592,2022,60,"PA","Film & Video",12000,0,0,32,"failed    "
"8571",1882357944,2024,58,"CA","Film & Video",12000,1,1,35,"canceled  "
"8572",1547107787,2020,45,"CA","Film & Video",12000,215,3,59,"failed    "
"8573",970124114,2024,45,"NY","Film & Video",12000,NA,80,52,"successful"
"8574",1974927690,2020,21,"CA","Games",12000,NA,62,49,"failed    "
"8575",1864882433,2021,30,"NY","Games",12000,0,0,70,"canceled  "
"8576",1253641215,2020,37,"PA","Games",12000,213,9,38,"failed    "
"8577",1377248101,2020,40,"CA","Film & Video",12000,NA,17,53,"successful"
"8578",1924242749,2024,60,"PA","Games",12000,2,2,56,"failed    "
"8579",950375419,2021,30,"CA","Film & Video",12000,NA,126,49,"successful"
"8580",2144831894,2025,30,"TX","Games",12000,NA,309,42,"failed    "
"8581",2095711169,2024,30,"CA","Film & Video",12000,NA,12,39,"failed    "
"8582",384465538,2020,32,"CA","Film & Video",12000,NA,195,74,"successful"
"8583",1856426873,2021,47,"NY","Dance",12000,NA,63,41,"successful"
"8584",500474170,2023,30,"NY","Film & Video",12000,NA,147,74,"successful"
"8585",958095464,2021,30,"CA","Film & Video",12000,NA,286,39,"successful"
"8586",1778539459,2021,10,"CA","Film & Video",12000,50,1,37,"failed    "
"8587",2140528742,2020,27,"TX","Art",12000,0,0,51,"failed    "
"8588",1970259574,2020,32,"NY","Film & Video",12000,NA,195,55,"successful"
"8589",1853742761,2020,29,"NY","Art",12000,NA,146,47,"successful"
"8590",1856954832,2025,45,"CA","Film & Video",12000,NA,32,35,"failed    "
"8591",403694828,2024,60,"TX","Art",12000,177,8,38,"failed    "
"8592",531164466,2021,45,"CA","Film & Video",12000,716,19,60,"failed    "
"8593",762618494,2022,30,"CA","Film & Video",12000,NA,151,44,"successful"
"8594",1550533152,2020,31,"NY","Comics",12000,NA,92,62,"failed    "
"8595",1838563099,2021,39,"CA","Games",12000,NA,68,47,"failed    "
"8596",1682694497,2023,30,"CA","Dance",12000,897,14,39,"failed    "
"8597",1368136931,2022,45,"TX","Art",12000,587,4,51,"failed    "
"8598",2072066270,2023,20,"CA","Film & Video",12000,395,5,55,"failed    "
"8599",886525387,2020,30,"CA","Film & Video",12000,NA,138,69,"successful"
"8600",733359446,2024,30,"CA","Comics",12000,NA,140,65,"successful"
"8601",1611856279,2025,30,"TX","Art",12000,NA,73,53,"failed    "
"8602",1837459366,2022,30,"PA","Games",12000,NA,472,42,"successful"
"8603",605377485,2024,39,"CA","Film & Video",12000,NA,46,32,"failed    "
"8604",1764465090,2024,60,"NY","Games",12000,12,3,41,"failed    "
"8605",1913385159,2020,19,"TX","Games",12000,131,9,51,"failed    "
"8606",155606325,2020,25,"NY","Art",12000,17,1,23,"failed    "
"8607",133452311,2020,45,"CA","Art",12000,0,0,31,"suspended "
"8608",114266708,2021,36,"CA","Dance",12000,NA,62,59,"successful"
"8609",729655154,2025,40,"CT","Film & Video",12000,NA,5,35,"failed    "
"8610",1395359713,2021,60,"CA","Games",12000,80,2,59,"canceled  "
"8611",1927324220,2022,30,"CA","Art",12000,0,0,54,"failed    "
"8612",797712747,2020,33,"CA","Games",12000,NA,NA,67,"successful"
"8613",533647367,2020,32,"TX","Film & Video",12000,NA,43,71,"successful"
"8614",358089307,2020,30,"NY","Film & Video",12000,NA,152,34,"successful"
"8615",1741035244,2021,25,"TX","Games",12000,NA,619,54,"successful"
"8616",1757269066,2020,16,"NY","Games",12000,NA,364,36,"failed    "
"8617",1146079058,2021,30,"NY","Film & Video",12000,166,4,54,"failed    "
"8618",1468928382,2020,32,"CA","Film & Video",12000,NA,159,29,"successful"
"8619",863888285,2020,32,"CA","Film & Video",12000,110,4,31,"canceled  "
"8620",953516082,2023,31,"NY","Art",12000,NA,107,70,"successful"
"8621",340456424,2023,30,"TX","Games",12000,175,5,67,"failed    "
"8622",1684715928,2020,30,"CA","Games",12000,NA,88,47,"failed    "
"8623",637933305,2020,35,"CA","Games",12000,NA,NA,60,"successful"
"8624",1872505183,2022,32,"CA","Games",12000,NA,402,44,"successful"
"8625",339511804,2020,45,"TX","Film & Video",12000,NA,28,44,"canceled  "
"8626",1566116312,2020,33,"CA","Film & Video",12000,NA,78,38,"successful"
"8627",806662102,2023,15,"NY","Film & Video",12000,NA,45,52,"failed    "
"8628",1314747465,2022,30,"CA","Film & Video",12000,NA,4,47,"failed    "
"8629",1895388798,2021,60,"CA","Art",12000,0,0,73,"failed    "
"8630",1156391370,2020,30,"CA","Film & Video",12000,NA,241,62,"successful"
"8631",2039963535,2021,30,"CA","Film & Video",12000,NA,137,42,"successful"
"8632",989375591,2022,39,"NY","Film & Video",12000,NA,55,46,"successful"
"8633",1362714232,2020,30,"TX","Art",12000,1,1,50,"failed    "
"8634",911727431,2023,30,"CA","Comics",12000,NA,NA,64,"successful"
"8635",811844968,2023,30,"NY","Games",12000,NA,259,40,"successful"
"8636",2059009779,2022,26,"CA","Film & Video",11999,NA,231,36,"successful"
"8637",1922984876,2025,60,"NY","Comics",11980,182,6,44,"failed    "
"8638",1057641268,2021,31,"NY","Film & Video",11970,NA,259,69,"successful"
"8639",886800982,2024,60,"PA","Art",11900,443,9,60,"failed    "
"8640",1010186921,2020,30,"NY","Dance",11891,NA,291,52,"successful"
"8641",617722292,2020,30,"CA","Art",11870,875,19,59,"canceled  "
"8642",76935145,2023,55,"CA","Film & Video",11859,NA,97,68,"successful"
"8643",52813513,2020,46,"PA","Film & Video",11830,15,1,41,"failed    "
"8644",1653349350,2021,28,"TX","Film & Video",11800,NA,10,41,"failed    "
"8645",506473822,2025,31,"CA","Art",11800,NA,106,57,"successful"
"8646",281748477,2025,44,"CA","Art",11800,703,27,43,"failed    "
"8647",461257774,2020,24,"TX","Games",11750,NA,117,59,"successful"
"8648",88509227,2024,30,"NY","Film & Video",11750,NA,85,51,"successful"
"8649",1799645600,2020,39,"CA","Art",11730,NA,217,46,"successful"
"8650",1543412951,2022,21,"TX","Film & Video",11711,NA,36,45,"failed    "
"8651",365783650,2022,42,"TX","Art",11687,535,19,39,"failed    "
"8652",408658056,2020,43,"PA","Film & Video",11666,NA,134,40,"successful"
"8653",607669373,2022,30,"NY","Art",11655,40,2,48,"canceled  "
"8654",1693717240,2023,20,"TX","Games",11629,642,16,55,"failed    "
"8655",511500243,2025,19,"NY","Dance",11600,222,7,54,"failed    "
"8656",1556976368,2020,30,"TX","Film & Video",11563,NA,101,41,"successful"
"8657",956780386,2020,29,"CA","Film & Video",8674,0,0,41,"failed    "
"8658",36885922,2022,30,"PA","Games",11500,NA,162,44,"successful"
"8659",34837595,2022,34,"PA","Games",11500,NA,382,46,"successful"
"8660",685407304,2025,30,"CA","Games",11500,NA,68,51,"failed    "
"8661",1935969772,2025,40,"NY","Comics",11500,NA,454,65,"successful"
"8662",232049064,2024,60,"PA","Art",11500,NA,43,30,"successful"
"8663",960553427,2022,37,"CA","Games",11500,NA,20,58,"failed    "
"8664",411606236,2020,45,"CA","Film & Video",11500,NA,40,44,"failed    "
"8665",1863990030,2020,32,"CA","Games",11500,NA,354,72,"successful"
"8666",185636955,2022,31,"CA","Games",11500,NA,538,40,"successful"
"8667",2009624741,2023,30,"CA","Film & Video",11500,NA,88,51,"successful"
"8668",723484795,2020,32,"TX","Art",11500,NA,36,63,"successful"
"8669",834603117,2021,30,"CA","Games",11500,NA,247,55,"successful"
"8670",2069695928,2022,30,"CA","Games",11500,NA,166,38,"successful"
"8671",1272910948,2021,42,"CA","Film & Video",11500,50,2,52,"failed    "
"8672",50007351,2020,30,"CA","Film & Video",11500,NA,97,61,"successful"
"8673",1646734795,2020,30,"CA","Art",11500,11,1,50,"failed    "
"8674",1712147975,2021,34,"CA","Art",11500,NA,28,46,"failed    "
"8675",1864725129,2021,14,"CA","Games",11500,NA,53,33,"canceled  "
"8676",814612802,2020,30,"CA","Games",11500,NA,92,51,"successful"
"8677",663755479,2023,30,"CA","Film & Video",11500,502,3,50,"failed    "
"8678",1329130697,2020,16,"PA","Games",11500,40,5,39,"failed    "
"8679",620396308,2021,30,"NY","Film & Video",11500,161,8,54,"failed    "
"8680",645787604,2023,60,"CA","Games",11500,NA,21,36,"canceled  "
"8681",1479155822,2021,22,"CA","Film & Video",11400,NA,70,53,"successful"
"8682",1197957856,2020,35,"NY","Art",11400,205,4,74,"canceled  "
"8683",532525212,2023,30,"TX","Art",615,0,0,61,"canceled  "
"8684",1135904932,2025,46,"NY","Games",11320,NA,706,54,"successful"
"8685",1368770628,2025,60,"CA","Film & Video",11300,668,6,52,"failed    "
"8686",7147901,2023,15,"CA","Film & Video",11290,1,1,45,"canceled  "
"8687",110978261,2021,60,"CA","Film & Video",11250,209,6,34,"failed    "
"8688",1535776335,2020,30,"NY","Games",11225,NA,836,80,"successful"
"8689",1797308212,2023,31,"CA","Art",11222,NA,428,72,"successful"
"8690",406884668,2025,32,"CA","Film & Video",11200,NA,82,30,"successful"
"8691",564273811,2025,45,"CA","Film & Video",11200,28,4,54,"failed    "
"8692",66680528,2025,48,"CA","Film & Video",11200,6,2,47,"failed    "
"8693",2086570511,2025,38,"NY","Film & Video",11200,NA,24,28,"failed    "
"8694",526862244,2022,30,"CA","Games",11200,NA,464,68,"successful"
"8695",846481680,2024,28,"CA","Film & Video",11200,NA,36,62,"successful"
"8696",1659116687,2025,60,"NY","Film & Video",11200,13,3,45,"failed    "
"8697",931364640,2023,31,"CA","Film & Video",11143,NA,228,47,"successful"
"8698",152269640,2020,35,"CA","Games",11114,NA,38,47,"canceled  "
"8699",638422318,2023,28,"PA","Art",11111,NA,377,37,"successful"
"8700",1089870539,2021,29,"TX","Games",11111,NA,195,39,"canceled  "
"8701",60074261,2025,35,"CA","Film & Video",11111,NA,115,55,"successful"
"8702",1477576402,2021,30,"CA","Art",11111,NA,174,40,"successful"
"8703",1476241841,2021,30,"CA","Film & Video",11111,0,0,36,"canceled  "
"8704",294687113,2020,30,"CA","Film & Video",11111,590,7,62,"failed    "
"8705",663525254,2020,30,"NY","Film & Video",11110,NA,21,51,"failed    "
"8706",860910510,2023,30,"CA","Art",11110,397,10,31,"failed    "
"8707",1216457626,2023,20,"CA","Film & Video",11110,NA,69,54,"failed    "
"8708",114568683,2025,30,"NY","Games",12014,NA,278,65,"successful"
"8709",56757308,2025,21,"TX","Games",11000,NA,774,54,"successful"
"8710",1795096300,2020,31,"CA","Film & Video",8841,80,1,33,"failed    "
"8711",1793075920,2021,29,"TX","Games",11000,NA,77,55,"failed    "
"8712",790015437,2021,30,"TX","Games",11000,NA,61,48,"failed    "
"8713",155199910,2020,46,"CA","Comics",11000,NA,184,45,"successful"
"8714",1663502817,2021,29,"CA","Film & Video",11000,NA,24,51,"failed    "
"8715",1646564851,2020,23,"NY","Art",11000,NA,41,64,"successful"
"8716",1913759489,2023,23,"CA","Film & Video",11000,NA,137,62,"successful"
"8717",1475573720,2021,30,"NY","Games",11000,449,8,31,"failed    "
