"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"4137",473228195,2020,30,"CA","Film & Video",30000,122,4,"failed    ",24
"4138",2117301385,2025,30,"CA","Comics",30000,NA,913,"successful",42
"4139",1398619354,2025,16,"CA","Games",30000,NA,NA,"successful",69
"4140",421737084,2021,60,"CA","Film & Video",30000,220,2,"canceled  ",27
"4141",4925571,2020,31,"PA","Film & Video",30000,NA,401,"successful",43
"4142",1646452816,2025,20,"NY","Games",30000,NA,15,"failed    ",66
"4143",1079884456,2020,23,"CA","Film & Video",30000,NA,316,"successful",52
"4144",934643952,2023,31,"CA","Art",30000,NA,12,"canceled  ",57
"4145",52430251,2020,27,"TX","Film & Video",30000,856,13,"failed    ",35
"4146",1022393943,2025,60,"CA","Games",30000,270,14,"failed    ",40
"4147",1705287396,2021,47,"CA","Film & Video",30000,NA,100,"successful",46
"4148",242054124,2024,30,"CA","Games",30000,NA,NA,"successful",62
"4149",503268174,2025,37,"NY","Film & Video",30000,NA,272,"successful",37
"4150",9005823,2024,31,"NY","Games",30000,NA,NA,"successful",72
"4151",836618751,2025,40,"CA","Games",30000,NA,437,"canceled  ",49
"4152",1969639169,2024,30,"CA","Film & Video",30000,NA,6,"suspended ",36
"4153",497019105,2025,30,"CT","Games",30000,NA,198,"successful",53
"4154",1019996419,2024,33,"PA","Games",30000,NA,362,"successful",36
"4155",1404183516,2023,36,"CA","Games",30000,NA,83,"failed    ",47
"4156",1998870716,2022,45,"CA","Film & Video",30000,NA,79,"successful",48
"4157",1318430187,2020,60,"NY","Games",30000,10,2,"failed    ",53
"4158",255240265,2020,60,"TX","Comics",30000,56,4,"failed    ",39
"4159",1969899496,2020,49,"NY","Film & Video",30000,NA,451,"successful",58
"4160",2102794279,2022,30,"NY","Film & Video",30000,NA,31,"canceled  ",19
"4161",1476733005,2021,42,"NY","Film & Video",30000,NA,36,"canceled  ",53
"4162",1214517025,2020,30,"CA","Film & Video",30000,401,4,"failed    ",62
"4163",1533275316,2022,30,"PA","Film & Video",30000,0,0,"canceled  ",37
"4164",703591222,2023,35,"NY","Art",30000,NA,17,"canceled  ",49
"4165",2049476643,2021,30,"CA","Art",30000,1,1,"failed    ",50
"4166",2006810961,2020,30,"PA","Film & Video",30000,NA,335,"successful",49
"4167",2026185859,2025,30,"CA","Film & Video",30000,NA,35,"canceled  ",43
"4168",2016158843,2020,60,"CA","Games",30000,176,4,"failed    ",34
"4169",742874464,2020,30,"CA","Games",30000,51,2,"failed    ",45
"4170",2010605295,2021,34,"CA","Film & Video",30000,1,1,"failed    ",33
"4171",974341592,2024,30,"NY","Film & Video",30000,NA,398,"successful",43
"4172",1613391551,2023,30,"CA","Film & Video",30000,496,10,"failed    ",58
"4173",1493117837,2023,45,"CA","Games",30000,61,3,"canceled  ",35
"4174",109131804,2020,30,"CA","Games",30000,NA,NA,"successful",64
"4175",315915780,2023,52,"CA","Art",30000,NA,48,"canceled  ",48
"4176",1179314093,2021,32,"CA","Film & Video",30000,NA,272,"successful",24
"4177",1020520678,2022,22,"CA","Film & Video",30000,100,1,"failed    ",14
"4178",109580671,2022,44,"NY","Film & Video",30000,1,1,"failed    ",57
"4179",1814121919,2020,30,"CA","Games",30000,0,0,"canceled  ",18
"4180",688094587,2020,28,"PA","Film & Video",30000,NA,104,"failed    ",43
"4181",412970632,2024,30,"PA","Games",30000,NA,NA,"successful",42
"4182",1941144366,2022,30,"CA","Games",30000,0,0,"failed    ",25
"4183",580340958,2023,35,"NY","Art",30000,NA,215,"successful",55
"4184",978721117,2025,30,"NY","Games",30000,NA,83,"successful",47
"4185",57566538,2021,27,"CA","Games",30000,NA,270,"canceled  ",44
"4186",100245492,2025,39,"CA","Games",30000,NA,NA,"successful",40
"4187",1941902668,2023,30,"TX","Games",30000,NA,NA,"successful",66
"4188",2001916888,2020,30,"NY","Games",30000,2,2,"failed    ",58
"4189",788963796,2021,30,"NY","Film & Video",30000,NA,174,"successful",77
"4190",1607524557,2022,30,"NY","Games",30000,NA,164,"failed    ",35
"4191",1052061351,2023,29,"CA","Games",30000,16,2,"failed    ",42
"4192",1050255293,2020,30,"NY","Film & Video",30000,960,17,"failed    ",42
"4193",1149039881,2023,60,"NY","Film & Video",30000,1,1,"failed    ",42
"4194",331401734,2024,40,"CA","Games",30000,NA,NA,"successful",69
"4195",1067871210,2023,30,"NY","Film & Video",30000,1,1,"failed    ",35
"4196",341574207,2020,30,"CA","Comics",30000,NA,886,"successful",52
"4197",1539069717,2021,60,"CA","Comics",30000,622,13,"failed    ",47
"4198",186283934,2021,39,"PA","Games",30000,75,2,"failed    ",45
"4199",1593763263,2021,30,"TX","Games",30000,112,5,"failed    ",43
"4200",1336791783,2020,30,"TX","Games",30000,547,13,"failed    ",35
"4201",686560799,2022,45,"CA","Games",30000,NA,283,"successful",40
"4202",292745813,2020,31,"NY","Film & Video",30000,NA,313,"successful",39
"4203",572257994,2020,60,"NY","Art",30000,0,0,"failed    ",39
"4204",565958672,2024,60,"PA","Film & Video",30000,101,2,"canceled  ",51
"4205",981324196,2020,30,"NY","Film & Video",30000,NA,544,"successful",54
"4206",72717783,2023,30,"CA","Film & Video",30000,NA,145,"successful",51
"4207",958876399,2022,31,"PA","Comics",30000,NA,817,"successful",52
"4208",1194924825,2020,18,"TX","Games",30000,NA,NA,"successful",47
"4209",1541684717,2020,30,"CA","Games",30000,60,2,"failed    ",64
"4210",1277331021,2021,40,"TX","Games",30000,NA,423,"canceled  ",33
"4211",476651303,2023,34,"NY","Games",30000,NA,NA,"successful",59
"4212",1758665832,2020,31,"CA","Games",30000,NA,278,"failed    ",37
"4213",393952201,2020,30,"TX","Art",30000,11,2,"failed    ",49
"4214",2112664762,2023,30,"TX","Film & Video",30000,NA,80,"successful",60
"4215",546046688,2024,60,"NY","Film & Video",21339,835,20,"failed    ",58
"4216",696436568,2020,30,"TX","Film & Video",30000,NA,NA,"successful",59
"4217",1313871812,2021,30,"NY","Art",30000,NA,340,"successful",78
"4218",1891110003,2021,30,"CA","Film & Video",30000,NA,349,"successful",41
"4219",1942048469,2023,30,"CA","Film & Video",30000,144,45,"failed    ",31
"4220",799376669,2022,30,"TX","Games",30000,1,1,"failed    ",44
"4221",402336582,2021,30,"NY","Art",30000,NA,53,"failed    ",42
"4222",533656508,2020,30,"CA","Film & Video",30000,NA,37,"canceled  ",36
"4223",237646833,2020,33,"CA","Film & Video",30000,NA,209,"successful",31
"4224",241559696,2020,35,"NY","Film & Video",30000,NA,79,"successful",51
"4225",453466095,2023,31,"CA","Games",30000,NA,221,"successful",61
"4226",142274348,2023,30,"CA","Film & Video",30000,NA,14,"canceled  ",40
"4227",1275905006,2022,48,"NY","Film & Video",30000,NA,199,"successful",30
"4228",2053542704,2023,30,"CA","Film & Video",30000,NA,159,"successful",45
"4229",1873993845,2023,31,"CA","Film & Video",30000,NA,124,"successful",37
"4230",635573987,2023,31,"CA","Film & Video",30000,NA,35,"failed    ",50
"4231",974476495,2025,60,"TX","Film & Video",30000,47,5,"failed    ",63
"4232",995630951,2020,36,"NY","Art",30000,NA,364,"successful",35
"4233",1388650789,2021,30,"NY","Games",30000,NA,NA,"successful",52
"4234",1079412775,2021,59,"NY","Film & Video",30000,0,0,"canceled  ",41
"4235",1656486069,2022,33,"CT","Film & Video",30000,NA,449,"successful",54
"4236",754637133,2023,30,"CA","Film & Video",30000,30,1,"failed    ",60
"4237",760266381,2023,23,"TX","Games",30000,NA,NA,"successful",62
"4238",95519829,2023,30,"CA","Film & Video",30000,NA,147,"successful",37
"4239",908481083,2023,35,"TX","Games",30000,166,8,"canceled  ",59
"4240",1000003930,2022,60,"CA","Film & Video",30000,NA,15,"failed    ",37
"4241",932718814,2021,30,"NY","Dance",30000,NA,347,"successful",45
"4242",841291017,2021,30,"CA","Film & Video",30000,NA,38,"failed    ",57
"4243",557928007,2024,60,"NY","Games",30000,NA,32,"failed    ",52
"4244",512597672,2021,24,"CA","Games",30000,NA,464,"failed    ",42
"4245",216642576,2021,60,"TX","Film & Video",30000,NA,7,"failed    ",20
"4246",61081691,2020,36,"CA","Film & Video",30000,NA,57,"failed    ",45
"4247",1096212698,2020,35,"CA","Games",30000,NA,NA,"successful",64
"4248",1979553933,2020,30,"CA","Film & Video",30000,675,9,"canceled  ",30
"4249",279203526,2021,30,"CA","Games",30000,NA,NA,"successful",44
"4250",255513516,2022,30,"TX","Film & Video",30000,198,3,"failed    ",32
"4251",2046553609,2024,30,"PA","Games",30000,NA,475,"canceled  ",58
"4252",1802088561,2021,30,"NY","Art",30000,NA,55,"failed    ",48
"4253",282026782,2024,31,"CA","Film & Video",30000,NA,382,"successful",47
"4254",1939539195,2023,32,"NY","Games",30000,NA,411,"canceled  ",42
"4255",697937521,2020,30,"CA","Film & Video",30000,0,0,"failed    ",55
"4256",1688269963,2021,30,"CA","Games",30000,NA,804,"successful",79
"4257",218105978,2022,42,"TX","Film & Video",30000,365,7,"canceled  ",14
"4258",124385183,2022,30,"CA","Film & Video",30000,19,2,"failed    ",63
"4259",901267767,2020,30,"CA","Games",30000,115,7,"canceled  ",49
"4260",198157975,2024,35,"CA","Film & Video",30000,NA,516,"successful",56
"4261",1865735433,2020,31,"CA","Art",30000,NA,50,"failed    ",53
"4262",1744756838,2025,37,"NY","Art",30000,NA,268,"successful",61
"4263",156629196,2020,30,"CA","Film & Video",30000,NA,335,"successful",27
"4264",805875565,2020,30,"TX","Games",30000,0,0,"canceled  ",30
"4265",1701478329,2021,30,"TX","Games",30000,NA,10,"failed    ",64
"4266",1458619392,2020,32,"NY","Film & Video",30000,NA,484,"successful",61
"4267",1461822800,2023,30,"NY","Film & Video",30000,NA,90,"successful",56
"4268",1329126687,2020,30,"NY","Film & Video",30000,0,0,"canceled  ",58
"4269",409424150,2020,37,"NY","Film & Video",30000,774,17,"failed    ",44
"4270",1734055803,2023,30,"CA","Film & Video",30000,NA,185,"successful",46
"4271",906438518,2020,30,"CA","Film & Video",30000,NA,189,"successful",65
"4272",1798984599,2020,30,"CA","Games",30000,NA,NA,"successful",30
"4273",1698119727,2021,30,"CA","Games",30000,NA,30,"failed    ",61
"4274",31040815,2020,35,"TX","Film & Video",30000,NA,133,"successful",54
"4275",450088484,2020,35,"CA","Film & Video",30000,NA,200,"successful",57
"4276",806612793,2021,60,"CA","Film & Video",30000,130,6,"canceled  ",32
"4277",1017676016,2025,30,"PA","Comics",30000,NA,NA,"successful",64
"4278",1737970740,2021,31,"PA","Games",30000,NA,146,"canceled  ",30
"4279",588914469,2025,30,"TX","Games",30000,NA,17,"failed    ",40
"4280",827373063,2022,60,"CA","Film & Video",30000,58,4,"failed    ",46
"4281",301657958,2020,30,"CA","Film & Video",30000,NA,87,"suspended ",38
"4282",681301855,2024,60,"CA","Games",30000,121,5,"canceled  ",54
"4283",325323052,2024,60,"CA","Film & Video",30000,NA,50,"failed    ",58
"4284",1606094467,2021,54,"CA","Film & Video",30000,NA,59,"successful",53
"4285",326063603,2020,32,"CA","Film & Video",30000,305,4,"failed    ",52
"4286",1113391080,2021,32,"NY","Games",30000,NA,39,"canceled  ",53
"4287",1107214171,2020,30,"CA","Film & Video",30000,540,3,"failed    ",51
"4288",803877196,2020,30,"NY","Film & Video",30000,NA,150,"successful",26
"4289",1150552993,2023,41,"NY","Dance",30000,NA,153,"successful",80
"4290",1415897818,2020,35,"NY","Games",30000,NA,NA,"successful",48
"4291",1920947097,2021,29,"NY","Comics",29999,NA,NA,"successful",50
"4292",272690701,2025,30,"CT","Games",29995,NA,88,"canceled  ",37
"4293",653379285,2020,30,"CA","Film & Video",29719,NA,20,"failed    ",44
"4294",1952369999,2024,31,"NY","Comics",29500,NA,380,"successful",51
"4295",116384837,2025,60,"TX","Games",29500,241,13,"failed    ",31
"4296",276954761,2021,30,"NY","Film & Video",29500,NA,125,"successful",44
"4297",964669332,2020,30,"CA","Film & Video",29500,NA,215,"successful",59
"4298",607848071,2021,30,"CA","Games",29500,NA,23,"canceled  ",42
"4299",988402654,2024,60,"NY","Comics",29500,200,12,"failed    ",43
"4300",1909062442,2023,29,"PA","Art",29400,NA,257,"failed    ",35
"4301",1970487380,2020,30,"CA","Comics",29200,NA,604,"successful",49
"4302",327338812,2020,45,"CA","Film & Video",29024,NA,22,"failed    ",36
"4303",84366656,2020,30,"CA","Art",29011,124,5,"failed    ",45
"4304",355527761,2021,60,"CA","Games",29000,NA,155,"failed    ",64
"4305",1679296209,2020,30,"CA","Art",29000,10,2,"canceled  ",35
"4306",2009875764,2020,30,"CA","Film & Video",29000,NA,57,"failed    ",36
"4307",1725293274,2021,30,"CA","Film & Video",29000,NA,36,"canceled  ",50
"4308",2050289949,2023,30,"NY","Games",29000,NA,338,"successful",49
"4309",577388372,2023,30,"NY","Comics",29000,NA,27,"failed    ",38
"4310",26498968,2021,34,"CA","Games",29000,395,10,"canceled  ",36
"4311",433734482,2025,30,"CA","Games",29000,NA,22,"failed    ",58
"4312",1507515812,2024,45,"CA","Games",28994,NA,NA,"successful",67
"4313",1810233035,2021,45,"CA","Games",28800,415,11,"canceled  ",42
"4314",394259856,2020,31,"NY","Film & Video",28650,NA,180,"successful",76
"4315",711356171,2020,30,"TX","Film & Video",28540,NA,176,"successful",61
"4316",227004141,2021,28,"NY","Film & Video",28535,NA,488,"successful",50
"4317",1446622795,2024,24,"NY","Games",28500,NA,550,"canceled  ",39
"4318",1880362525,2022,29,"TX","Film & Video",28500,NA,14,"failed    ",41
"4319",1750936632,2020,30,"NY","Film & Video",28500,NA,252,"successful",70
"4320",97501305,2023,31,"CA","Film & Video",28500,NA,291,"successful",35
"4321",309756339,2021,30,"NY","Film & Video",35548,NA,135,"successful",33
"4322",497877891,2021,42,"NY","Film & Video",28450,NA,89,"successful",57
"4323",1538714102,2025,30,"PA","Art",28100,36,2,"failed    ",35
"4324",1634187676,2020,30,"CA","Film & Video",28000,NA,339,"successful",55
"4325",140061458,2021,31,"NY","Film & Video",28000,NA,445,"successful",51
"4326",576225771,2020,30,"PA","Film & Video",28000,25,1,"failed    ",29
"4327",1650094098,2021,35,"CA","Comics",28000,NA,499,"successful",20
"4328",377731268,2020,24,"CA","Film & Video",28000,NA,264,"successful",51
"4329",1132810713,2025,27,"NY","Comics",28000,NA,NA,"successful",32
"4330",956980665,2021,21,"NY","Games",28000,NA,472,"successful",40
"4331",1928617515,2024,24,"CA","Games",28000,NA,NA,"successful",49
"4332",1953752099,2024,30,"CA","Film & Video",28000,226,5,"canceled  ",44
"4333",688729783,2021,29,"NY","Film & Video",28000,NA,756,"successful",64
"4334",610464403,2023,30,"CA","Games",28000,NA,63,"failed    ",33
"4335",949701942,2021,25,"CA","Film & Video",28000,NA,5,"failed    ",32
"4336",1246355234,2022,30,"TX","Film & Video",28000,147,4,"failed    ",57
"4337",341836191,2021,30,"CA","Comics",28000,NA,451,"successful",48
"4338",1691991545,2020,30,"PA","Film & Video",28000,610,5,"failed    ",39
"4339",419687830,2024,30,"NY","Comics",28000,NA,123,"failed    ",52
"4340",1432051536,2020,30,"NY","Art",28000,0,0,"failed    ",54
"4341",1766698138,2022,30,"CA","Games",28000,NA,403,"successful",67
"4342",1205516844,2020,46,"CA","Games",28000,NA,85,"failed    ",36
"4343",1428824889,2022,30,"TX","Games",28000,NA,432,"failed    ",42
"4344",933529575,2020,30,"CA","Film & Video",22493,2,2,"failed    ",27
"4345",1326491202,2020,29,"CA","Games",28000,NA,801,"successful",61
"4346",1095308891,2020,30,"CA","Film & Video",28000,0,0,"failed    ",46
"4347",1800712632,2025,30,"PA","Games",28000,NA,108,"canceled  ",24
"4348",745963955,2022,40,"CA","Film & Video",28000,NA,323,"failed    ",35
"4349",438123517,2020,30,"TX","Games",28000,NA,59,"canceled  ",43
"4350",1568047304,2023,30,"NY","Comics",28000,NA,605,"successful",49
"4351",1234146533,2020,46,"TX","Film & Video",28000,0,0,"failed    ",29
"4352",896100868,2022,60,"CA","Film & Video",28000,NA,85,"successful",79
"4353",120376677,2021,29,"TX","Games",28000,38,4,"failed    ",21
"4354",1444052958,2020,31,"CA","Games",28000,NA,90,"canceled  ",23
"4355",1576043425,2022,30,"NY","Film & Video",28000,NA,55,"failed    ",43
"4356",353970215,2021,30,"TX","Film & Video",28000,NA,157,"successful",73
"4357",322207776,2020,33,"NY","Games",28000,NA,276,"successful",39
"4358",1643578060,2022,60,"CA","Games",28000,1,1,"failed    ",74
"4359",1562573452,2020,30,"CA","Film & Video",28000,NA,13,"failed    ",51
"4360",1484960996,2022,31,"NY","Film & Video",28000,NA,218,"successful",53
"4361",828227768,2021,30,"CA","Art",28000,241,7,"failed    ",29
"4362",400783695,2021,30,"PA","Art",28000,NA,33,"canceled  ",41
"4363",665732728,2021,31,"CA","Film & Video",28000,85,4,"failed    ",33
"4364",877302653,2020,30,"CA","Comics",28000,257,7,"failed    ",48
"4365",1151793048,2020,43,"NY","Dance",27912,NA,40,"failed    ",43
"4366",101757120,2024,23,"NY","Games",27800,NA,NA,"successful",45
"4367",468862338,2020,38,"NY","Film & Video",27750,NA,417,"successful",52
"4368",1795399514,2025,31,"CA","Games",27657,730,15,"failed    ",57
"4369",97759725,2021,30,"CA","Film & Video",27650,NA,280,"successful",32
"4370",429833712,2023,30,"CA","Games",27650,NA,126,"canceled  ",29
"4371",1491739635,2020,21,"NY","Film & Video",27500,NA,224,"successful",57
"4372",892070971,2022,30,"CA","Film & Video",27500,NA,4,"failed    ",9
"4373",685672595,2024,34,"CA","Film & Video",27500,NA,216,"successful",37
"4374",410142878,2022,30,"CA","Art",27500,NA,30,"canceled  ",43
"4375",505160243,2025,32,"CA","Film & Video",27500,512,14,"canceled  ",62
"4376",1816081235,2021,18,"NY","Dance",27500,NA,113,"successful",71
"4377",324280277,2025,45,"CA","Games",27500,NA,NA,"successful",29
"4378",562408060,2020,30,"TX","Games",27500,636,10,"canceled  ",61
"4379",1564125802,2022,21,"CA","Art",27500,NA,33,"failed    ",62
"4380",716551137,2022,30,"NY","Film & Video",21737,0,0,"failed    ",59
"4381",1681782047,2025,30,"CA","Games",27350,NA,41,"canceled  ",41
"4382",274391929,2024,36,"NY","Film & Video",27300,NA,NA,"successful",52
"4383",1825850666,2023,45,"CA","Games",27040,57,5,"failed    ",42
"4384",192839554,2023,14,"NY","Art",27000,NA,79,"successful",52
"4385",124121535,2020,30,"NY","Film & Video",27000,252,5,"canceled  ",37
"4386",800554959,2020,26,"TX","Games",27000,NA,154,"canceled  ",43
"4387",1581239410,2021,35,"CA","Comics",27000,NA,NA,"successful",83
"4388",1757246610,2023,30,"NY","Film & Video",27000,NA,20,"failed    ",26
"4389",964823129,2022,29,"CA","Film & Video",27000,NA,231,"successful",32
"4390",257780401,2020,35,"PA","Games",27000,NA,48,"failed    ",10
"4391",1316817757,2023,29,"CA","Film & Video",27000,251,4,"canceled  ",35
"4392",1973278332,2020,60,"NY","Art",27000,0,0,"failed    ",35
"4393",2019892936,2024,35,"CA","Art",27000,NA,320,"successful",35
"4394",995710719,2022,30,"PA","Film & Video",27000,NA,350,"successful",42
"4395",312991396,2020,58,"TX","Games",27000,2,2,"canceled  ",47
"4396",1438580024,2022,30,"PA","Film & Video",27000,672,8,"failed    ",57
"4397",611388769,2021,30,"CA","Film & Video",27000,NA,2,"failed    ",51
"4398",332244027,2021,30,"NY","Film & Video",27000,NA,184,"successful",44
"4399",957919660,2021,37,"CA","Games",27000,2,2,"failed    ",57
"4400",1829631102,2020,30,"CA","Comics",27000,NA,47,"failed    ",34
"4401",170186661,2020,35,"CA","Dance",27000,NA,35,"failed    ",51
"4402",248392608,2020,30,"CA","Film & Video",27000,20,1,"failed    ",44
"4403",875311788,2022,20,"NY","Film & Video",27000,NA,50,"failed    ",42
"4404",31358677,2020,25,"CA","Film & Video",27000,0,0,"failed    ",46
"4405",1249493884,2021,30,"CA","Film & Video",27000,51,3,"failed    ",47
"4406",1604408908,2025,60,"NY","Art",27000,NA,111,"successful",58
"4407",920722984,2022,43,"CA","Art",27000,NA,16,"failed    ",56
"4408",234175834,2023,30,"TX","Film & Video",27000,50,2,"canceled  ",53
"4409",1066258775,2021,45,"CA","Film & Video",27000,0,0,"failed    ",52
